genelagD_3lagD_2_1,CP089948.1,32.399,321,205,3,403,713,1353608,1354564,1.00E-43,168,56.7,0,2
genelagD_3lagD_2_1,CP089948.1,29.193,483,310,11,250,716,1742695,1741295,1.42E-43,167,49.48,0,-2
genelagD_3lagD_2_1,CP089948.1,26.015,542,368,12,190,713,1281084,1279504,6.58E-43,166,47.79,0,-3
genelagD_3lagD_2_1,CP089948.1,39.72,214,128,1,500,713,1821314,1820676,7.46E-37,147,58.88,0,-1
genelagD_3lagD_2_1,CP089948.1,34.872,195,124,2,516,710,1235502,1234927,4.25E-26,112,56.41,0,-3
genelagD_3lagD_2_1,CP089948.1,30.638,235,139,7,482,704,1762502,1761834,1.00E-22,101,51.06,0,-1
genelagD_3lagD_2_1,CP089948.1,33.186,226,119,9,497,704,1376562,1375927,1.01E-21,98.6,53.54,0,-3
genelagD_3lagD_2_1,CP089948.1,31.527,203,130,6,474,675,136419,137003,3.41E-21,97.1,55.17,0,3
genelagD_3lagD_2_1,CP089948.1,32.258,217,128,9,497,703,774165,774788,6.87E-20,92.8,53,0,3
genelagD_3lagD_2_1,CP089948.1,32.328,232,134,8,482,703,1729772,1729116,3.81E-19,90.1,48.71,0,-1
genelagD_3lagD_2_1,CP089948.1,27.309,249,155,8,460,692,864911,865627,4.55E-19,90.1,51.81,0,2
genelagD_3lagD_2_1,CP089948.1,30.603,232,137,8,482,701,675048,674389,1.20E-18,88.6,52.59,0,-3
genelagD_3lagD_2_1,CP089948.1,30.317,221,133,8,480,694,1264929,1264312,1.92E-18,87.8,52.94,0,-3
genelagD_3lagD_2_1,CP089948.1,28.139,231,150,8,479,703,1304874,1304212,3.48E-18,87,52.38,0,-3
genelagD_3lagD_2_1,CP089948.1,27.869,244,153,7,476,707,2133165,2132467,3.58E-17,84,48.77,0,-3
genelagD_3lagD_2_1,CP089948.1,33.333,210,120,10,497,698,997864,998457,6.72E-17,82.8,54.29,0,1
genelagD_3lagD_2_1,CP089948.1,31.301,246,133,12,474,699,149083,149772,8.67E-17,82.4,50.41,0,1
genelagD_3lagD_2_1,CP089948.1,30.085,236,134,8,482,698,715085,715756,3.43E-16,80.5,49.15,0,2
genelagD_3lagD_2_1,CP089948.1,26.977,215,144,5,497,705,712232,712855,6.55E-16,79.7,50.7,0,2
genelagD_3lagD_2_1,CP089948.1,28.755,233,144,9,482,703,113501,114166,3.10E-15,77.4,52.79,0,2
genelagD_3lagD_2_1,CP089948.1,26.695,236,143,9,482,698,2132341,2131667,5.52E-15,76.6,50,0,-2
genelagD_3lagD_2_1,CP089948.1,28.708,209,126,5,497,694,1264207,1263617,5.85E-15,76.6,50.72,0,-2
genelagD_3lagD_2_1,CP089948.1,30.412,194,108,8,482,663,2082637,2082101,2.63E-14,74.3,48.45,0,-2
genelagD_3lagD_2_1,CP089948.1,29.268,246,137,10,482,703,1784819,1784121,3.79E-14,73.9,47.97,0,-1
genelagD_3lagD_2_1,CP089948.1,31.739,230,142,9,482,703,424986,424318,4.76E-14,73.6,50.87,0,-3
genelagD_3lagD_2_1,CP089948.1,31.606,193,98,8,498,675,1486469,1485948,5.94E-14,73.2,49.74,0,-1
genelagD_3lagD_2_1,CP089948.1,30.041,243,149,12,482,714,792894,793589,6.46E-14,73.2,49.38,0,3
genelagD_3lagD_2_1,CP089948.1,28.505,214,124,9,485,692,1345874,1345302,1.22E-13,72.4,50.47,0,-1
genelagD_3lagD_2_1,CP089948.1,26.522,230,138,9,482,695,577424,576780,1.28E-13,72,47.39,0,-1
genelagD_3lagD_2_1,CP089948.1,28.182,220,148,7,482,698,502929,503567,3.21E-13,70.9,46.82,0,3
genelagD_3lagD_2_1,CP089948.1,22.176,239,170,6,473,709,1618081,1618755,3.87E-13,70.5,50.21,0,1
genelagD_3lagD_2_1,CP089948.1,25.911,247,152,11,482,713,1173944,1174636,3.90E-13,70.5,49.39,0,2
genelagD_3lagD_2_1,CP089948.1,28.182,220,139,6,482,696,567359,567976,4.74E-13,70.5,47.73,0,2
genelagD_3lagD_2_1,CP089948.1,27.347,245,152,11,476,704,1357388,1358092,1.38E-11,65.5,51.43,0,2
genelagD_3lagD_2_1,CP089948.1,25.664,226,137,10,484,695,465058,465684,1.58E-11,65.5,51.33,0,1
genelagD_3lagD_2_1,CP089948.1,26.337,243,151,10,482,703,711426,712133,2.28E-11,64.7,48.15,0,3
genelagD_3lagD_2_1,CP089948.1,28.218,202,129,8,482,677,1410214,1409639,2.46E-11,64.7,50.99,0,-2
genelagD_3lagD_2_1,CP089948.1,31.034,174,95,6,482,650,1463819,1463358,2.68E-11,64.7,56.32,0,-1
genelagD_3lagD_2_1,CP089948.1,27.805,205,135,5,497,694,740025,740621,4.16E-11,63.9,48.78,0,3
genelagD_3lagD_2_1,CP089948.1,24.783,230,147,8,482,699,1314249,1313602,3.48E-09,57.8,48.26,0,-3
genelagD_3lagD_2_1,CP089948.1,21.719,221,154,6,494,704,1769255,1769890,5.88E-09,57,47.06,0,2
genelagD_3lagD_2_1,CP089948.1,26.486,185,91,6,500,650,1043120,1043641,1.65E-07,52.4,45.41,0,2
genelagD_3lagD_2_1,CP089948.1,28.659,164,82,7,497,650,1216675,1217091,2.69E-07,51.6,46.34,0,1
genelagD_3lagD_2_1,CP089948.1,23.039,204,110,6,482,651,728512,729084,1.61E-06,48.9,44.12,0,1
genelagD_3lagD_2_1,CP089948.1,37.879,66,40,1,611,675,1360239,1360436,8.18E-06,46.6,56.06,0,3
genelagD_3lagD_2_1,CP089948.1,25.234,107,62,4,585,678,686094,686399,0.015,35.8,49.53,0,3
genelagD_3lagD_2_1,AE005672.3,36.275,714,437,12,10,714,40846,42960,5.88E-134,435,60.08,0,1
genelagD_3lagD_2_1,AE005672.3,36.964,560,350,3,155,713,510965,509292,9.29E-114,377,61.61,0,-1
genelagD_3lagD_2_1,AE005672.3,30.014,713,480,11,4,713,1855856,1857946,1.74E-75,264,51.61,0,2
genelagD_3lagD_2_1,AE005672.3,28.392,479,334,5,242,713,1982015,1980585,1.83E-54,201,51.36,0,-1
genelagD_3lagD_2_1,AE005672.3,31.937,382,235,6,341,710,1984249,1983143,2.50E-54,201,54.97,0,-2
genelagD_3lagD_2_1,AE005672.3,37.013,308,189,2,408,714,1436621,1435710,1.54E-51,192,56.49,0,-1
genelagD_3lagD_2_1,AE005672.3,27.455,499,302,9,244,712,1751654,1750248,3.58E-50,188,49.7,0,-1
genelagD_3lagD_2_1,AE005672.3,28.542,480,323,8,246,713,1278903,1277488,1.32E-49,186,50,0,-3
genelagD_3lagD_2_1,AE005672.3,35.115,262,165,2,453,714,1355256,1356026,6.92E-47,178,59.54,0,3
genelagD_3lagD_2_1,AE005672.3,32.399,321,205,3,403,713,1353344,1354300,1.00E-43,168,56.7,0,2
genelagD_3lagD_2_1,AE005672.3,29.193,483,310,11,250,716,1749886,1748486,1.42E-43,167,49.48,0,-2
genelagD_3lagD_2_1,AE005672.3,26.015,542,368,12,190,713,1280821,1279241,6.58E-43,166,47.79,0,-2
genelagD_3lagD_2_1,AE005672.3,39.72,214,128,1,500,713,1828505,1827867,7.46E-37,147,58.88,0,-1
genelagD_3lagD_2_1,AE005672.3,34.872,195,124,2,516,710,1235239,1234664,4.25E-26,112,56.41,0,-2
genelagD_3lagD_2_1,AE005672.3,30.638,235,139,7,482,704,1769694,1769026,1.00E-22,101,51.06,0,-3
genelagD_3lagD_2_1,AE005672.3,33.186,226,119,9,497,704,1376298,1375663,1.01E-21,98.6,53.54,0,-3
genelagD_3lagD_2_1,AE005672.3,31.527,203,130,6,474,675,136159,136743,3.41E-21,97.1,55.17,0,1
genelagD_3lagD_2_1,AE005672.3,32.258,217,128,9,497,703,773905,774528,6.87E-20,92.8,53,0,1
genelagD_3lagD_2_1,AE005672.3,32.328,232,134,8,482,703,1736963,1736307,3.81E-19,90.1,48.71,0,-1
genelagD_3lagD_2_1,AE005672.3,27.309,249,155,8,460,692,864650,865366,4.55E-19,90.1,51.81,0,2
genelagD_3lagD_2_1,AE005672.3,30.603,232,137,8,482,701,674788,674129,1.20E-18,88.6,52.59,0,-2
genelagD_3lagD_2_1,AE005672.3,30.317,221,133,8,480,694,1264666,1264049,1.92E-18,87.8,52.94,0,-2
genelagD_3lagD_2_1,AE005672.3,28.139,231,150,8,479,703,1304610,1303948,3.48E-18,87,52.38,0,-3
genelagD_3lagD_2_1,AE005672.3,27.869,244,153,7,476,707,2140354,2139656,3.58E-17,84,48.77,0,-2
genelagD_3lagD_2_1,AE005672.3,33.333,210,120,10,497,698,997604,998197,6.72E-17,82.8,54.29,0,2
genelagD_3lagD_2_1,AE005672.3,31.301,246,133,12,474,699,148823,149512,8.67E-17,82.4,50.41,0,2
genelagD_3lagD_2_1,AE005672.3,30.085,236,134,8,482,698,714825,715496,3.43E-16,80.5,49.15,0,3
genelagD_3lagD_2_1,AE005672.3,26.977,215,144,5,497,705,711972,712595,6.55E-16,79.7,50.7,0,3
genelagD_3lagD_2_1,AE005672.3,28.755,233,144,9,482,703,113241,113906,3.10E-15,77.4,52.79,0,3
genelagD_3lagD_2_1,AE005672.3,26.695,236,143,9,482,698,2139530,2138856,5.52E-15,76.6,50,0,-1
genelagD_3lagD_2_1,AE005672.3,28.708,209,126,5,497,694,1263944,1263354,5.85E-15,76.6,50.72,0,-1
genelagD_3lagD_2_1,AE005672.3,30.412,194,108,8,482,663,2089826,2089290,2.63E-14,74.3,48.45,0,-1
genelagD_3lagD_2_1,AE005672.3,29.268,246,137,10,482,703,1792011,1791313,3.79E-14,73.9,47.97,0,-3
genelagD_3lagD_2_1,AE005672.3,31.739,230,142,9,482,703,424727,424059,4.76E-14,73.6,50.87,0,-1
genelagD_3lagD_2_1,AE005672.3,31.606,193,98,8,498,675,1486205,1485684,5.94E-14,73.2,49.74,0,-1
genelagD_3lagD_2_1,AE005672.3,30.041,243,149,12,482,714,792634,793329,6.46E-14,73.2,49.38,0,1
genelagD_3lagD_2_1,AE005672.3,28.505,214,124,9,485,692,1345610,1345038,1.22E-13,72.4,50.47,0,-1
genelagD_3lagD_2_1,AE005672.3,26.522,230,138,9,482,695,577166,576522,1.28E-13,72,47.39,0,-1
genelagD_3lagD_2_1,AE005672.3,28.182,220,148,7,482,698,502671,503309,3.21E-13,70.9,46.82,0,3
genelagD_3lagD_2_1,AE005672.3,25.911,247,152,11,482,713,1173681,1174373,3.90E-13,70.5,49.39,0,3
genelagD_3lagD_2_1,AE005672.3,28.182,220,139,6,482,696,567101,567718,4.74E-13,70.5,47.73,0,2
genelagD_3lagD_2_1,AE005672.3,21.577,241,169,7,473,709,1617817,1618491,9.42E-13,69.3,49.38,0,1
genelagD_3lagD_2_1,AE005672.3,27.347,245,152,11,476,704,1357124,1357828,1.38E-11,65.5,51.43,0,2
genelagD_3lagD_2_1,AE005672.3,25.664,226,137,10,484,695,464799,465425,1.58E-11,65.5,51.33,0,3
genelagD_3lagD_2_1,AE005672.3,26.337,243,151,10,482,703,711166,711873,2.28E-11,64.7,48.15,0,1
genelagD_3lagD_2_1,AE005672.3,28.218,202,129,8,482,677,1409950,1409375,2.46E-11,64.7,50.99,0,-2
genelagD_3lagD_2_1,AE005672.3,31.034,174,95,6,482,650,1463555,1463094,2.68E-11,64.7,56.32,0,-1
genelagD_3lagD_2_1,AE005672.3,27.805,205,135,5,497,694,739765,740361,4.16E-11,63.9,48.78,0,1
genelagD_3lagD_2_1,AE005672.3,24.783,230,147,8,482,699,1313985,1313338,3.48E-09,57.8,48.26,0,-3
genelagD_3lagD_2_1,AE005672.3,21.719,221,154,6,494,704,1776447,1777082,5.88E-09,57,47.06,0,3
genelagD_3lagD_2_1,AE005672.3,26.486,185,91,6,500,650,1042860,1043381,1.65E-07,52.4,45.41,0,3
genelagD_3lagD_2_1,AE005672.3,28.659,164,82,7,497,650,1216412,1216828,2.69E-07,51.6,46.34,0,2
genelagD_3lagD_2_1,AE005672.3,23.039,204,110,6,482,651,728252,728824,1.61E-06,48.9,44.12,0,2
genelagD_3lagD_2_1,AE005672.3,37.879,66,40,1,611,675,1359975,1360172,8.18E-06,46.6,56.06,0,3
genelagD_3lagD_2_1,AE005672.3,25.234,107,62,4,585,678,685834,686139,0.015,35.8,49.53,0,1
genelagD_3lagD_2_1,EF488093.1,36.964,560,350,3,155,713,6321,4648,8.06E-114,377,61.61,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,100,703,0,0,1,703,1848662,1850770,0,1356,100,0,2
genelagD_4msbA_1hlyB_2_1,CP089948.1,27.348,724,473,18,8,698,40650,42761,3.47E-65,233,49.45,0,3
genelagD_4msbA_1hlyB_2_1,CP089948.1,28.008,532,356,12,187,700,511112,509544,1.44E-54,201,54.14,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,28.601,486,337,6,226,702,1974836,1973382,6.45E-52,192,53.09,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,26.598,579,388,16,144,700,1742989,1741298,4.39E-47,178,51.12,0,-2
genelagD_4msbA_1hlyB_2_1,CP089948.1,36.564,227,133,4,485,701,1821344,1820667,9.44E-38,149,61.67,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,39.594,197,119,0,504,700,1235502,1234912,7.59E-37,146,63.45,0,-3
genelagD_4msbA_1hlyB_2_1,CP089948.1,29.841,315,165,6,443,702,1821605,1820664,1.16E-36,145,50.79,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,24.61,577,403,15,145,702,1744733,1743042,1.46E-36,145,48.87,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,30.451,266,175,4,443,702,1976716,1975931,4.15E-36,144,57.52,0,-2
genelagD_4msbA_1hlyB_2_1,CP089948.1,26.496,468,336,6,238,698,1279151,1277751,4.41E-36,144,49.15,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,25.129,581,398,13,144,702,1281189,1279492,1.04E-35,142,47.5,0,-3
genelagD_4msbA_1hlyB_2_1,CP089948.1,35.146,239,147,6,464,698,1355583,1356287,1.50E-33,136,58.58,0,3
genelagD_4msbA_1hlyB_2_1,CP089948.1,37.143,210,128,2,485,690,1436630,1436001,7.87E-32,130,57.14,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,32.189,233,153,4,469,698,1353872,1354564,1.22E-29,124,58.37,0,2
genelagD_4msbA_1hlyB_2_1,CP089948.1,32.7,263,158,8,407,660,136245,137003,2.68E-25,110,51.33,0,3
genelagD_4msbA_1hlyB_2_1,CP089948.1,32.377,244,138,7,461,688,2133177,2132479,9.15E-22,98.6,51.64,0,-3
genelagD_4msbA_1hlyB_2_1,CP089948.1,34.222,225,115,8,485,689,1376562,1375927,1.50E-21,97.8,52,0,-3
genelagD_4msbA_1hlyB_2_1,CP089948.1,31.224,237,135,8,469,690,774123,774794,1.17E-20,95.1,51.9,0,3
genelagD_4msbA_1hlyB_2_1,CP089948.1,30.453,243,144,9,466,689,1784828,1784118,2.27E-20,94,51.85,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,30.943,265,159,10,431,688,1729859,1729116,2.53E-20,94,52.45,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,31.466,232,129,9,469,684,675048,674395,8.19E-19,89,52.16,0,-3
genelagD_4msbA_1hlyB_2_1,CP089948.1,31.349,252,145,9,469,699,464179,464913,2.16E-18,87.8,51.98,0,1
genelagD_4msbA_1hlyB_2_1,CP089948.1,29.565,230,131,8,469,681,715085,715732,3.18E-18,87,50.87,0,2
genelagD_4msbA_1hlyB_2_1,CP089948.1,30.392,204,124,5,485,677,865037,865627,1.18E-17,85.1,52.94,0,2
genelagD_4msbA_1hlyB_2_1,CP089948.1,31.034,232,121,10,485,688,1785834,1785172,3.83E-17,83.6,50,0,-3
genelagD_4msbA_1hlyB_2_1,CP089948.1,29.63,243,133,9,468,690,1173941,1174615,4.74E-17,83.2,50.21,0,2
genelagD_4msbA_1hlyB_2_1,CP089948.1,30.357,224,140,7,469,684,1314249,1313602,1.76E-16,81.3,51.34,0,-3
genelagD_4msbA_1hlyB_2_1,CP089948.1,26.496,234,131,8,469,679,1264264,1263617,2.30E-15,77.8,52.56,0,-2
genelagD_4msbA_1hlyB_2_1,CP089948.1,27.526,287,178,8,404,681,567179,567976,2.32E-15,77.8,49.83,0,2
genelagD_4msbA_1hlyB_2_1,CP089948.1,32.922,243,131,13,469,691,792894,793586,2.79E-14,74.3,51.03,0,3
genelagD_4msbA_1hlyB_2_1,CP089948.1,29.064,203,122,6,489,682,1264872,1264303,3.09E-13,70.9,48.28,0,-3
genelagD_4msbA_1hlyB_2_1,CP089948.1,27.523,218,134,7,485,690,502971,503588,2.06E-11,64.7,48.17,0,3
genelagD_4msbA_1hlyB_2_1,CP089948.1,30,230,123,10,469,678,113501,114136,2.23E-11,64.7,48.7,0,2
genelagD_4msbA_1hlyB_2_1,CP089948.1,30.994,171,96,5,485,640,1320649,1320158,2.30E-11,64.7,47.37,0,-2
genelagD_4msbA_1hlyB_2_1,CP089948.1,28.182,220,142,7,464,675,1883384,1882749,1.05E-10,62.4,48.64,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,27.948,229,126,12,471,680,465058,465684,3.36E-10,60.8,51.09,0,1
genelagD_4msbA_1hlyB_2_1,CP089948.1,26.214,206,126,6,485,680,1899827,1899258,4.52E-10,60.5,49.03,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,23.707,232,164,5,469,691,1357415,1358098,7.08E-10,59.7,48.71,0,2
genelagD_4msbA_1hlyB_2_1,CP089948.1,27.897,233,136,10,469,680,813790,814455,5.93E-09,57,49.36,0,1
genelagD_4msbA_1hlyB_2_1,CP089948.1,31.818,176,97,8,500,667,686610,687092,6.14E-08,53.5,50,0,3
genelagD_4msbA_1hlyB_2_1,CP089948.1,25.806,186,113,4,481,663,729502,729993,1.55E-07,52.4,45.16,0,1
genelagD_4msbA_1hlyB_2_1,CP089948.1,25.463,216,141,6,467,679,1463825,1463229,2.61E-07,51.6,50,0,-1
genelagD_4msbA_1hlyB_2_1,CP089948.1,28.311,219,104,8,489,685,1216687,1217250,5.18E-06,47.4,41.55,0,1
genelagD_4msbA_1hlyB_2_1,CP089948.1,39.535,43,26,0,485,527,1618150,1618278,5.60E-04,40.4,72.09,0,1
genelagD_4msbA_1hlyB_2_1,AE005672.3,100,703,0,0,1,703,1855853,1857961,0,1356,100,0,2
genelagD_4msbA_1hlyB_2_1,AE005672.3,27.348,724,473,18,8,698,40846,42957,3.47E-65,233,49.45,0,1
genelagD_4msbA_1hlyB_2_1,AE005672.3,28.008,532,356,12,187,700,510854,509286,1.44E-54,201,54.14,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,28.601,486,337,6,226,702,1982027,1980573,6.45E-52,192,53.09,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,26.598,579,388,16,144,700,1750180,1748489,4.39E-47,178,51.12,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,36.564,227,133,4,485,701,1828535,1827858,9.44E-38,149,61.67,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,39.594,197,119,0,504,700,1235239,1234649,7.59E-37,146,63.45,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,29.841,315,165,6,443,702,1828796,1827855,1.16E-36,145,50.79,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,24.61,577,403,15,145,702,1751924,1750233,1.46E-36,145,48.87,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,30.451,266,175,4,443,702,1983907,1983122,4.15E-36,144,57.52,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,26.496,468,336,6,238,698,1278888,1277488,4.41E-36,144,49.15,0,-3
genelagD_4msbA_1hlyB_2_1,AE005672.3,25.129,581,398,13,144,702,1280926,1279229,1.04E-35,142,47.5,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,35.146,239,147,6,464,698,1355319,1356023,1.50E-33,136,58.58,0,3
genelagD_4msbA_1hlyB_2_1,AE005672.3,37.143,210,128,2,485,690,1436366,1435737,7.87E-32,130,57.14,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,32.189,233,153,4,469,698,1353608,1354300,1.22E-29,124,58.37,0,2
genelagD_4msbA_1hlyB_2_1,AE005672.3,32.7,263,158,8,407,660,135985,136743,2.68E-25,110,51.33,0,1
genelagD_4msbA_1hlyB_2_1,AE005672.3,32.377,244,138,7,461,688,2140366,2139668,9.15E-22,98.6,51.64,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,34.222,225,115,8,485,689,1376298,1375663,1.50E-21,97.8,52,0,-3
genelagD_4msbA_1hlyB_2_1,AE005672.3,31.224,237,135,8,469,690,773863,774534,1.17E-20,95.1,51.9,0,1
genelagD_4msbA_1hlyB_2_1,AE005672.3,30.453,243,144,9,466,689,1792020,1791310,2.27E-20,94,51.85,0,-3
genelagD_4msbA_1hlyB_2_1,AE005672.3,30.943,265,159,10,431,688,1737050,1736307,2.53E-20,94,52.45,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,31.466,232,129,9,469,684,674788,674135,8.19E-19,89,52.16,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,31.349,252,145,9,469,699,463920,464654,2.16E-18,87.8,51.98,0,3
genelagD_4msbA_1hlyB_2_1,AE005672.3,29.565,230,131,8,469,681,714825,715472,3.18E-18,87,50.87,0,3
genelagD_4msbA_1hlyB_2_1,AE005672.3,30.392,204,124,5,485,677,864776,865366,1.18E-17,85.1,52.94,0,2
genelagD_4msbA_1hlyB_2_1,AE005672.3,31.034,232,121,10,485,688,1793026,1792364,3.83E-17,83.6,50,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,29.63,243,133,9,468,690,1173678,1174352,4.74E-17,83.2,50.21,0,3
genelagD_4msbA_1hlyB_2_1,AE005672.3,30.357,224,140,7,469,684,1313985,1313338,1.76E-16,81.3,51.34,0,-3
genelagD_4msbA_1hlyB_2_1,AE005672.3,26.496,234,131,8,469,679,1264001,1263354,2.30E-15,77.8,52.56,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,27.526,287,178,8,404,681,566921,567718,2.32E-15,77.8,49.83,0,2
genelagD_4msbA_1hlyB_2_1,AE005672.3,32.922,243,131,13,469,691,792634,793326,2.79E-14,74.3,51.03,0,1
genelagD_4msbA_1hlyB_2_1,AE005672.3,29.064,203,122,6,489,682,1264609,1264040,3.09E-13,70.9,48.28,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,27.523,218,134,7,485,690,502713,503330,2.06E-11,64.7,48.17,0,3
genelagD_4msbA_1hlyB_2_1,AE005672.3,30,230,123,10,469,678,113241,113876,2.23E-11,64.7,48.7,0,3
genelagD_4msbA_1hlyB_2_1,AE005672.3,30.994,171,96,5,485,640,1320385,1319894,2.30E-11,64.7,47.37,0,-2
genelagD_4msbA_1hlyB_2_1,AE005672.3,28.182,220,142,7,464,675,1890575,1889940,1.05E-10,62.4,48.64,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,27.948,229,126,12,471,680,464799,465425,3.36E-10,60.8,51.09,0,3
genelagD_4msbA_1hlyB_2_1,AE005672.3,26.214,206,126,6,485,680,1907018,1906449,4.52E-10,60.5,49.03,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,23.707,232,164,5,469,691,1357151,1357834,7.08E-10,59.7,48.71,0,2
genelagD_4msbA_1hlyB_2_1,AE005672.3,27.897,233,136,10,469,680,813530,814195,5.93E-09,57,49.36,0,2
genelagD_4msbA_1hlyB_2_1,AE005672.3,31.818,176,97,8,500,667,686350,686832,6.14E-08,53.5,50,0,1
genelagD_4msbA_1hlyB_2_1,AE005672.3,25.806,186,113,4,481,663,729242,729733,1.55E-07,52.4,45.16,0,2
genelagD_4msbA_1hlyB_2_1,AE005672.3,25.463,216,141,6,467,679,1463561,1462965,2.61E-07,51.6,50,0,-1
genelagD_4msbA_1hlyB_2_1,AE005672.3,28.311,219,104,8,489,685,1216424,1216987,5.18E-06,47.4,41.55,0,2
genelagD_4msbA_1hlyB_2_1,AE005672.3,34.694,49,32,0,485,533,1617886,1618032,2.87E-04,41.6,71.43,0,1
genelagD_4msbA_1hlyB_2_1,EF488093.1,28.008,532,356,12,187,700,6210,4642,1.26E-54,201,54.14,0,-1
genelicC_5licC_3_1,CP089948.1,99.777,449,1,0,1,449,282306,283652,0,845,99.78,0,3
genelicC_5licC_3_1,CP089948.1,31.498,454,258,15,13,445,218895,220160,7.02E-46,168,50.88,0,3
genelicC_5licC_3_1,CP089948.1,28.846,468,272,13,5,446,452392,453690,6.47E-45,165,48.08,0,1
genelicC_5licC_3_1,CP089948.1,29.748,437,264,12,21,446,1124688,1123474,3.35E-44,163,50.8,0,-3
genelicC_5licC_3_1,CP089948.1,35.017,297,167,9,167,446,458019,458882,5.43E-42,157,55.22,0,3
genelicC_5licC_3_1,CP089948.1,34.957,349,196,10,115,447,1920976,1921977,9.32E-39,147,54.44,0,1
genelicC_5licC_3_1,AE005672.3,99.777,449,1,0,1,449,282047,283393,0,845,99.78,0,2
genelicC_5licC_3_1,AE005672.3,31.498,454,258,15,13,445,218635,219900,7.02E-46,168,50.88,0,1
genelicC_5licC_3_1,AE005672.3,28.846,468,272,13,5,446,452133,453431,6.47E-45,165,48.08,0,3
genelicC_5licC_3_1,AE005672.3,29.748,437,264,12,21,446,1124427,1123213,3.35E-44,163,50.8,0,-3
genelicC_5licC_3_1,AE005672.3,35.017,297,167,9,167,446,457760,458623,5.43E-42,157,55.22,0,2
genelicC_5licC_3_1,AE005672.3,34.957,349,196,10,115,447,1928167,1929168,9.32E-39,147,54.44,0,1
genelicC_5licC_4_1,CP089948.1,99.32,441,3,0,1,441,452389,453711,0,786,99.32,0,1
genelicC_5licC_4_1,CP089948.1,33.806,423,264,5,18,433,218919,220160,2.57E-60,210,53.66,0,3
genelicC_5licC_4_1,CP089948.1,29.07,430,288,9,11,433,1920709,1921968,7.12E-43,159,50.7,0,1
genelicC_5licC_4_1,CP089948.1,28.51,463,280,15,2,434,282318,283643,5.83E-40,150,48.81,0,3
genelicC_5licC_4_1,CP089948.1,29.53,447,278,12,1,435,1124736,1123471,4.92E-37,142,46.31,0,-3
genelicC_5licC_4_1,CP089948.1,27.027,444,297,10,1,434,457602,458882,1.27E-34,134,48.2,0,3
genelicC_5licC_4_1,AE005672.3,99.32,441,3,0,1,441,452130,453452,0,786,99.32,0,3
genelicC_5licC_4_1,AE005672.3,33.806,423,264,5,18,433,218659,219900,2.57E-60,210,53.66,0,1
genelicC_5licC_4_1,AE005672.3,29.07,430,288,9,11,433,1927900,1929159,7.12E-43,159,50.7,0,1
genelicC_5licC_4_1,AE005672.3,28.51,463,280,15,2,434,282059,283384,5.83E-40,150,48.81,0,2
genelicC_5licC_4_1,AE005672.3,29.53,447,278,12,1,435,1124475,1123210,4.92E-37,142,46.31,0,-3
genelicC_5licC_4_1,AE005672.3,27.027,444,297,10,1,434,457343,458623,1.27E-34,134,48.2,0,2
genelicR_2_1,CP089948.1,100,303,0,0,1,303,279392,280300,0,612,100,0,2
genelicR_2_1,AE005672.3,100,303,0,0,1,303,279133,280041,0,612,100,0,1
genelicR_3_1,CP089948.1,99.123,342,3,0,1,342,280340,281365,0,693,99.42,0,2
genelicR_3_1,CP089948.1,26.901,171,110,7,14,177,1521361,1520873,3.08E-12,65.1,54.39,0,-2
genelicR_3_1,CP089948.1,24.044,183,126,6,10,187,1931789,1931265,7.89E-08,51.2,48.63,0,-1
genelicR_3_1,CP089948.1,26.724,116,77,2,14,129,543710,544033,0.003,36.6,46.55,0,2
genelicR_3_1,AE005672.3,99.123,342,3,0,1,342,280081,281106,0,693,99.42,0,1
